label,ruta_npy,num_frames
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_111956_509.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112006_850.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112017_149.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112027_548.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112037_787.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112048_125.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112058_498.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112108_838.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112119_167.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112129_563.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112139_884.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112150_243.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112200_485.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112210_826.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_112221_162.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112756_445.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112806_583.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112816_640.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112826_892.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112836_998.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112847_083.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112857_237.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112907_360.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112917_549.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112927_705.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112937_859.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112947_976.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_112958_101.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113008_280.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113018_398.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113028_528.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113038_762.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113049_010.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113059_176.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_113109_359.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114022_904.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114033_229.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114043_725.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114054_089.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114104_433.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114114_873.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114125_221.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114135_567.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114145_957.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114156_291.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114206_776.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114217_050.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114227_293.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114237_668.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114248_190.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114258_795.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114309_122.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114319_509.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114330_016.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_114340_778.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115453_285.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115504_951.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115516_198.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115528_437.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115538_626.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115548_918.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115559_036.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115609_142.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115619_302.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115629_514.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115639_716.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115650_006.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115700_292.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115710_480.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115720_770.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115731_078.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115741_307.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115751_709.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115801_922.npy,120
z,/home/ainar/LSM/Dataset/sequences/z/z_20260526_115812_100.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_115910_842.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_115923_072.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_115934_642.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_115946_842.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_115959_328.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120011_562.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120026_176.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120040_443.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120052_675.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120104_918.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120117_165.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120128_766.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120141_442.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120153_368.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120205_057.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120218_094.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120234_126.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120251_189.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120308_274.npy,120
k,/home/ainar/LSM/Dataset/sequences/k/k_20260526_120325_272.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120549_518.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120559_865.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120610_061.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120621_523.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120633_764.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120646_007.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120656_122.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120707_971.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120718_027.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120728_199.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120738_271.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120748_413.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120758_572.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120808_812.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120819_004.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120829_148.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120839_346.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120849_543.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120859_750.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260526_120910_029.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121113_028.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121123_145.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121133_326.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121143_416.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121153_474.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121203_925.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121214_056.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121224_183.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121234_400.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121244_570.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121254_656.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121304_866.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121314_999.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121325_244.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121335_414.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121345_677.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121355_947.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121406_158.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121416_474.npy,120
x,/home/ainar/LSM/Dataset/sequences/x/x_20260526_121426_562.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121558_849.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121611_080.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121621_257.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121631_500.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121641_704.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121651_774.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121702_030.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121712_263.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121722_601.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121732_822.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121742_991.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121753_090.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121804_404.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121814_746.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121824_927.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121835_168.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121845_423.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121855_640.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121905_953.npy,120
q,/home/ainar/LSM/Dataset/sequences/q/q_20260526_121916_116.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_225031_827.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_225048_833.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_225126_627.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_225337_310.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234631_877.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234648_881.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234702_176.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234714_408.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234726_644.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234738_887.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234755_978.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234812_319.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234828_814.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234845_814.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234902_819.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234919_814.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234936_919.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_234954_017.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235011_120.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235028_212.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235044_784.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235057_021.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235109_261.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235121_506.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235228_408.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235240_643.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235252_884.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235305_846.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235322_871.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235339_878.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235356_864.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235413_877.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235430_974.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235448_074.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235505_178.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235522_275.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235539_276.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235552_101.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235609_108.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235626_104.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235643_107.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235700_109.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235717_207.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260526_235733_855.npy,120
<<<<<<< Updated upstream
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104136_315.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104146_262.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104156_088.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104206_109.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104216_069.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104226_005.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104236_582.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104246_857.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104257_009.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104307_347.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104317_348.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104327_290.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104337_146.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104347_301.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104357_326.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104407_250.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104417_101.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104426_998.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104437_289.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104447_413.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104457_342.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104507_146.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104517_125.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104527_076.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104536_944.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104546_878.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104556_777.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104606_824.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104616_788.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104626_761.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104636_626.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104646_634.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104656_571.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104706_416.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104716_234.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104726_300.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104736_375.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104746_103.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104756_009.npy,120
hola,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/hola/hola_20260527_104805_901.npy,120
=======
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104223_173.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104233_501.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104243_625.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104253_716.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104303_887.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104314_078.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104324_203.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104334_353.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104344_494.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104354_694.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104404_868.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104415_078.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104425_261.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104435_492.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104445_715.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104455_892.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104506_039.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104516_271.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104526_389.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104536_589.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104546_852.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104557_034.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104607_227.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104617_491.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104627_748.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104637_959.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104648_136.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104658_545.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104708_774.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104718_920.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104729_152.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104739_396.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104749_646.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104759_815.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104810_000.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104820_166.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104830_328.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104840_510.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104850_585.npy,120
hola,/home/ainar/LSM/Dataset/sequences/hola/hola_20260527_104900_807.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_105943_859.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_105954_128.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110004_357.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110014_560.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110024_745.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110034_924.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110045_160.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110055_366.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110105_580.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110115_779.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110125_965.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110136_156.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110146_258.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110156_410.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110206_513.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110216_859.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110227_098.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110237_276.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110247_504.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110311_155.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110321_327.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110342_016.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110430_808.npy,120
j,/home/ainar/LSM/Dataset/sequences/j/j_20260527_110441_036.npy,120
